2025-10-21T17:18:24+10:00,Vehicle Speed=0,Engine Coolant Temperature=86,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=67,MAF Air Flow Rate=19.49,Run Time Since Engine Start=13,Barometric Pressure=101
2025-10-21T17:18:27+10:00,Vehicle Speed=0,Engine Coolant Temperature=86,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=65,MAF Air Flow Rate=18.34,Run Time Since Engine Start=15,Barometric Pressure=101
2025-10-21T17:18:30+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=64,MAF Air Flow Rate=17.77,Run Time Since Engine Start=19,Barometric Pressure=101
2025-10-21T17:18:32+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=63,MAF Air Flow Rate=18.01,Run Time Since Engine Start=21,Barometric Pressure=101
2025-10-21T17:18:35+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=62,MAF Air Flow Rate=17.9,Run Time Since Engine Start=24,Barometric Pressure=101
2025-10-21T17:18:38+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=62,MAF Air Flow Rate=17.6,Run Time Since Engine Start=27,Barometric Pressure=101
2025-10-21T17:18:40+10:00,Vehicle Speed=0,Engine Coolant Temperature=84,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=61,MAF Air Flow Rate=18.04,Run Time Since Engine Start=29,Barometric Pressure=101
2025-10-21T17:18:43+10:00,Vehicle Speed=0,Engine Coolant Temperature=84,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=60,MAF Air Flow Rate=18.21,Run Time Since Engine Start=32,Barometric Pressure=101
2025-10-21T17:18:46+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=60,MAF Air Flow Rate=19.66,Run Time Since Engine Start=35,Barometric Pressure=101
2025-10-21T17:18:48+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=60,MAF Air Flow Rate=17.74,Run Time Since Engine Start=37,Barometric Pressure=101
2025-10-21T17:18:51+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=59,MAF Air Flow Rate=16.84,Run Time Since Engine Start=40,Barometric Pressure=101
2025-10-21T17:18:54+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=59,MAF Air Flow Rate=16.9,Run Time Since Engine Start=43,Barometric Pressure=101
2025-10-21T17:18:57+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=59,MAF Air Flow Rate=19.44,Run Time Since Engine Start=45,Barometric Pressure=101
2025-10-21T17:18:59+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=59,MAF Air Flow Rate=19.01,Run Time Since Engine Start=48,Barometric Pressure=101
2025-10-21T17:19:02+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=59,MAF Air Flow Rate=18.25,Run Time Since Engine Start=51,Barometric Pressure=101
2025-10-21T17:19:05+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=59,MAF Air Flow Rate=18.22,Run Time Since Engine Start=54,Barometric Pressure=101
2025-10-21T17:19:07+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=59,MAF Air Flow Rate=16.88,Run Time Since Engine Start=56,Barometric Pressure=101
2025-10-21T17:19:10+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=59,MAF Air Flow Rate=18.44,Run Time Since Engine Start=59,Barometric Pressure=101
2025-10-21T17:19:13+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=58,MAF Air Flow Rate=19.47,Run Time Since Engine Start=62,Barometric Pressure=101
2025-10-21T17:19:15+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=58,MAF Air Flow Rate=17.71,Run Time Since Engine Start=64,Barometric Pressure=101
2025-10-21T17:19:18+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=58,MAF Air Flow Rate=17.28,Run Time Since Engine Start=67,Barometric Pressure=101
2025-10-21T17:19:21+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=58,MAF Air Flow Rate=17.32,Run Time Since Engine Start=70,Barometric Pressure=101
2025-10-21T17:19:23+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=58,MAF Air Flow Rate=19.22,Run Time Since Engine Start=72,Barometric Pressure=101
2025-10-21T17:19:26+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=58,MAF Air Flow Rate=18.43,Run Time Since Engine Start=75,Barometric Pressure=101
2025-10-21T17:19:29+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=58,MAF Air Flow Rate=16.81,Run Time Since Engine Start=78,Barometric Pressure=101
2025-10-21T17:19:32+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=58,MAF Air Flow Rate=17.34,Run Time Since Engine Start=81,Barometric Pressure=101
2025-10-21T17:19:34+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=58,MAF Air Flow Rate=17.46,Run Time Since Engine Start=83,Barometric Pressure=101
2025-10-21T17:19:37+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=58,MAF Air Flow Rate=17.08,Run Time Since Engine Start=82,Barometric Pressure=101
2025-10-21T17:19:40+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=58,MAF Air Flow Rate=18.02,Run Time Since Engine Start=89,Barometric Pressure=101
2025-10-21T17:19:42+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=58,MAF Air Flow Rate=19.55,Run Time Since Engine Start=91,Barometric Pressure=101
2025-10-21T17:19:45+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=58,MAF Air Flow Rate=17.65,Run Time Since Engine Start=94,Barometric Pressure=101
2025-10-21T17:19:48+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=58,MAF Air Flow Rate=17.08,Run Time Since Engine Start=97,Barometric Pressure=101
2025-10-21T17:19:50+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=58,MAF Air Flow Rate=17.16,Run Time Since Engine Start=99,Barometric Pressure=101
2025-10-21T17:19:53+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=58,MAF Air Flow Rate=18.18,Run Time Since Engine Start=102,Barometric Pressure=101
2025-10-21T17:19:56+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=58,MAF Air Flow Rate=19.49,Run Time Since Engine Start=100,Barometric Pressure=101
2025-10-21T17:19:58+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=58,MAF Air Flow Rate=19.43,Run Time Since Engine Start=107,Barometric Pressure=101
2025-10-21T17:20:01+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=58,MAF Air Flow Rate=17.96,Run Time Since Engine Start=110,Barometric Pressure=101
2025-10-21T17:20:04+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=58,MAF Air Flow Rate=18.74,Run Time Since Engine Start=113,Barometric Pressure=101
2025-10-21T17:20:07+10:00,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=58,MAF Air Flow Rate=17.65,Run Time Since Engine Start=115,Barometric Pressure=101
2025-10-21T17:20:21+10:00,Engine RPM=902.75,Vehicle Speed=0,Engine Coolant Temperature=85,Throttle Position=100,Intake Manifold Pressure=101,Intake Air Temperature=58,MAF Air Flow Rate=16.83,Run Time Since Engine Start=129,Barometric Pressure=101
